frame,zone_name,zone_id,count,density,d_norm,s_norm,c_norm,crs,risk,factor,gate_summary,proj_crs,crr,resource_status
289,Exit Zone,2,22,0.55,0.0786,0.7282,0.0792,0.2602,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2487,4.4,ADEQUATE
295,Entry Zone,0,6,0.15,0.0214,0.7689,0.0811,0.2611,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2489,4.7,ADEQUATE
295,Central Zone,1,68,1.133,0.1619,0.7689,0.0811,0.2868,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.275,4.1,ADEQUATE
295,Exit Zone,2,26,0.65,0.0929,0.7689,0.0811,0.2741,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.262,4.4,ADEQUATE
301,Entry Zone,0,11,0.275,0.0393,1.0,0.2526,0.3808,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2393,37.2,STRAINED
301,Central Zone,1,67,1.117,0.1595,1.0,0.2526,0.3935,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2649,32.7,STRAINED
301,Exit Zone,2,24,0.6,0.0857,1.0,0.2526,0.3857,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.249,35.4,STRAINED
307,Entry Zone,0,7,0.175,0.025,1.0,0.1975,0.3627,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2231,38.5,ADEQUATE
307,Central Zone,1,82,1.367,0.1952,1.0,0.1975,0.3808,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2594,31.9,ADEQUATE
307,Exit Zone,2,33,0.825,0.1179,1.0,0.1975,0.3725,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2426,34.9,ADEQUATE
313,Entry Zone,0,8,0.2,0.0286,0.8654,0.1404,0.3075,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2929,4.7,ADEQUATE
313,Central Zone,1,80,1.333,0.1905,0.8654,0.1404,0.3318,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3183,4.1,ADEQUATE
313,Exit Zone,2,34,0.85,0.1214,0.8654,0.1404,0.3213,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3073,4.4,ADEQUATE
319,Entry Zone,0,9,0.225,0.0321,0.9506,0.254,0.3663,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2309,37.0,ADEQUATE
319,Central Zone,1,96,1.6,0.2286,0.9506,0.254,0.3904,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2751,29.5,ADEQUATE
319,Exit Zone,2,22,0.55,0.0786,0.9506,0.254,0.3719,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.241,35.2,ADEQUATE
325,Entry Zone,0,8,0.2,0.0286,0.8163,0.1264,0.2894,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2757,4.7,ADEQUATE
325,Central Zone,1,84,1.4,0.2,0.8163,0.1264,0.3181,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3053,4.0,ADEQUATE
325,Exit Zone,2,24,0.6,0.0857,0.8163,0.1264,0.2988,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2854,4.5,ADEQUATE
331,Entry Zone,0,14,0.35,0.05,0.7039,0.1989,0.2839,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2709,4.6,ADEQUATE
331,Central Zone,1,102,1.7,0.2429,0.7039,0.1989,0.3246,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.312,3.9,ADEQUATE
331,Exit Zone,2,21,0.525,0.075,0.7039,0.1989,0.2891,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2761,4.5,ADEQUATE
337,Entry Zone,0,8,0.2,0.0286,0.6082,0.1851,0.2491,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2378,4.5,ADEQUATE
337,Central Zone,1,109,1.817,0.2595,0.6082,0.1851,0.3068,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2953,3.7,ADEQUATE
337,Exit Zone,2,29,0.725,0.1036,0.6082,0.1851,0.2672,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2557,4.3,ADEQUATE
343,Entry Zone,0,6,0.15,0.0214,0.533,0.1588,0.2191,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2094,4.4,ADEQUATE
343,Central Zone,1,81,1.35,0.1929,0.533,0.1588,0.2667,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2563,3.9,ADEQUATE
343,Exit Zone,2,28,0.7,0.1,0.533,0.1588,0.2404,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2304,4.2,ADEQUATE
349,Entry Zone,0,14,0.35,0.05,0.7451,0.2812,0.3198,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.305,4.6,ADEQUATE
349,Central Zone,1,88,1.467,0.2095,0.7451,0.2812,0.3507,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2559,27.0,ADEQUATE
349,Exit Zone,2,21,0.525,0.075,0.7451,0.2812,0.3246,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3098,4.6,ADEQUATE
355,Entry Zone,0,7,0.175,0.025,0.8629,0.2292,0.3329,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.317,4.8,ADEQUATE
355,Central Zone,1,92,1.533,0.219,0.8629,0.2292,0.3623,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2576,28.9,ADEQUATE
355,Exit Zone,2,12,0.3,0.0429,0.8629,0.2292,0.3356,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3197,4.7,ADEQUATE
361,Entry Zone,0,14,0.35,0.05,1.0,0.1672,0.3563,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.221,38.0,STRAINED
361,Central Zone,1,112,1.867,0.2667,1.0,0.1672,0.3795,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2683,29.3,STRAINED
361,Exit Zone,2,16,0.4,0.0571,1.0,0.1672,0.357,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2225,37.7,STRAINED
367,Entry Zone,0,10,0.25,0.0357,0.9402,0.106,0.3194,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3043,4.7,ADEQUATE
367,Central Zone,1,94,1.567,0.2238,0.9402,0.106,0.3431,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3295,4.0,ADEQUATE
367,Exit Zone,2,20,0.5,0.0714,0.9402,0.106,0.3238,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.309,4.6,ADEQUATE
373,Entry Zone,0,4,0.1,0.0143,0.7337,0.1413,0.2679,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2552,4.7,ADEQUATE
373,Central Zone,1,82,1.367,0.1952,0.7337,0.1413,0.3034,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2912,4.0,ADEQUATE
373,Exit Zone,2,21,0.525,0.075,0.7337,0.1413,0.2796,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2671,4.5,ADEQUATE
379,Entry Zone,0,9,0.225,0.0321,0.7013,0.1486,0.2645,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2523,4.6,ADEQUATE
379,Central Zone,1,65,1.083,0.1548,0.7013,0.1486,0.2899,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2779,4.1,ADEQUATE
379,Exit Zone,2,21,0.525,0.075,0.7013,0.1486,0.2733,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2611,4.5,ADEQUATE
385,Entry Zone,0,3,0.075,0.0107,0.8482,0.2522,0.3334,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3173,4.8,ADEQUATE
385,Central Zone,1,67,1.117,0.1595,0.8482,0.2522,0.3565,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2465,30.9,ADEQUATE
385,Exit Zone,2,21,0.525,0.075,0.8482,0.2522,0.3433,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3275,4.6,ADEQUATE
391,Entry Zone,0,9,0.225,0.0321,1.0,0.2303,0.3734,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2325,37.7,ADEQUATE
391,Central Zone,1,78,1.3,0.1857,1.0,0.2303,0.3896,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2652,31.9,ADEQUATE
391,Exit Zone,2,30,0.75,0.1071,1.0,0.2303,0.3812,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2482,34.9,ADEQUATE
397,Entry Zone,0,15,0.375,0.0536,0.505,0.1392,0.2148,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2056,4.3,ADEQUATE
397,Central Zone,1,100,1.667,0.2381,0.505,0.1392,0.2696,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2597,3.7,ADEQUATE
397,Exit Zone,2,22,0.55,0.0786,0.505,0.1392,0.2219,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2126,4.2,ADEQUATE
403,Entry Zone,0,15,0.375,0.0536,0.5783,0.0951,0.2203,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2107,4.4,ADEQUATE
403,Central Zone,1,126,2.1,0.3,0.5783,0.0951,0.2864,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2763,3.5,ADEQUATE
403,Exit Zone,2,15,0.375,0.0536,0.5783,0.0951,0.2203,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2107,4.4,ADEQUATE
409,Entry Zone,0,17,0.425,0.0607,0.6522,0.1594,0.2606,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2489,4.5,ADEQUATE
409,Central Zone,1,102,1.7,0.2429,0.6522,0.1594,0.3028,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2913,3.8,ADEQUATE
409,Exit Zone,2,13,0.325,0.0464,0.6522,0.1594,0.2574,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2458,4.5,ADEQUATE
415,Entry Zone,0,10,0.25,0.0357,0.5942,0.1696,0.2424,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2315,4.5,ADEQUATE
415,Central Zone,1,86,1.433,0.2048,0.5942,0.1696,0.2851,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2739,3.9,ADEQUATE
415,Exit Zone,2,13,0.325,0.0464,0.5942,0.1696,0.245,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2341,4.4,ADEQUATE
421,Entry Zone,0,3,0.075,0.0107,0.4195,0.1821,0.1931,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1849,4.2,ADEQUATE
421,Central Zone,1,108,1.8,0.2571,0.4195,0.1821,0.2771,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2669,3.7,ADEQUATE
421,Exit Zone,2,15,0.375,0.0536,0.4195,0.1821,0.2067,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.1982,4.1,ADEQUATE
427,Entry Zone,0,4,0.1,0.0143,1.0,0.1073,0.3346,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3183,4.9,ADEQUATE
427,Central Zone,1,92,1.533,0.219,1.0,0.1073,0.3563,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2431,31.8,ADEQUATE
427,Exit Zone,2,17,0.425,0.0607,1.0,0.1073,0.3394,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3236,4.7,ADEQUATE
433,Entry Zone,0,2,0.05,0.0071,0.7895,0.3985,0.3597,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2365,34.3,ADEQUATE
433,Central Zone,1,92,1.533,0.219,0.7895,0.3985,0.3972,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2909,26.8,ADEQUATE
433,Exit Zone,2,25,0.625,0.0893,0.7895,0.3985,0.374,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2569,31.3,ADEQUATE
439,Entry Zone,0,5,0.125,0.0179,0.7003,0.0316,0.2262,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2157,4.6,ADEQUATE
439,Central Zone,1,104,1.733,0.2476,0.7003,0.0316,0.2748,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2647,3.7,ADEQUATE
439,Exit Zone,2,23,0.575,0.0821,0.7003,0.0316,0.2394,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.229,4.3,ADEQUATE
445,Entry Zone,0,4,0.1,0.0143,0.3466,0.2413,0.1938,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.1858,4.1,ADEQUATE
445,Central Zone,1,101,1.683,0.2405,0.3466,0.2413,0.2803,SAFE,MIXED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2698,3.7,ADEQUATE
445,Exit Zone,2,22,0.55,0.0786,0.3466,0.2413,0.2168,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2081,4.0,ADEQUATE
451,Entry Zone,0,7,0.175,0.025,0.6053,0.1187,0.2276,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2173,4.5,ADEQUATE
451,Central Zone,1,66,1.1,0.1571,0.6053,0.1187,0.2598,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2494,4.0,ADEQUATE
451,Exit Zone,2,14,0.35,0.05,0.6053,0.1187,0.2335,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2232,4.4,ADEQUATE
457,Entry Zone,0,9,0.225,0.0321,1.0,0.062,0.3229,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3074,4.8,ADEQUATE
457,Central Zone,1,68,1.133,0.1619,1.0,0.062,0.3365,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3224,4.2,ADEQUATE
457,Exit Zone,2,26,0.65,0.0929,1.0,0.062,0.3292,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.3144,4.5,ADEQUATE
463,Entry Zone,0,9,0.225,0.0321,0.6763,0.2612,0.2914,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2778,4.7,ADEQUATE
463,Central Zone,1,65,1.083,0.1548,0.6763,0.2612,0.318,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3046,4.2,ADEQUATE
463,Exit Zone,2,30,0.75,0.1071,0.6763,0.2612,0.3075,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.294,4.4,ADEQUATE
469,Entry Zone,0,12,0.3,0.0429,0.8379,0.3289,0.3585,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2352,34.4,STRAINED
469,Central Zone,1,77,1.283,0.1833,0.8379,0.3289,0.3809,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2698,29.2,STRAINED
469,Exit Zone,2,22,0.55,0.0786,0.8379,0.3289,0.3641,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2438,33.0,STRAINED
475,Entry Zone,0,4,0.1,0.0143,0.6137,0.2677,0.272,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2594,4.6,ADEQUATE
475,Central Zone,1,77,1.283,0.1833,0.6137,0.2677,0.3129,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3001,4.1,ADEQUATE
475,Exit Zone,2,20,0.5,0.0714,0.6137,0.2677,0.2856,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2728,4.5,ADEQUATE
481,Entry Zone,0,14,0.35,0.05,0.8623,0.2891,0.3544,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2308,34.9,STRAINED
481,Central Zone,1,133,2.217,0.3167,0.8623,0.2891,0.3958,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2976,24.8,STRAINED
481,Exit Zone,2,19,0.475,0.0679,0.8623,0.2891,0.3571,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.235,34.2,STRAINED
487,Entry Zone,0,13,0.325,0.0464,0.7576,0.2139,0.3024,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2883,4.7,ADEQUATE
487,Central Zone,1,112,1.867,0.2667,0.7576,0.2139,0.3445,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3312,3.9,ADEQUATE
487,Exit Zone,2,28,0.7,0.1,0.7576,0.2139,0.3123,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2985,4.4,ADEQUATE
493,Entry Zone,0,18,0.45,0.0643,0.8439,0.0972,0.294,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2805,4.6,ADEQUATE
493,Central Zone,1,111,1.85,0.2643,0.8439,0.0972,0.3261,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3138,3.8,ADEQUATE
493,Exit Zone,2,23,0.575,0.0821,0.8439,0.0972,0.2968,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2834,4.5,ADEQUATE
499,Entry Zone,0,17,0.425,0.0607,0.5131,0.169,0.2277,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.218,4.3,ADEQUATE
499,Central Zone,1,105,1.75,0.25,0.5131,0.169,0.2836,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.2731,3.7,ADEQUATE
499,Exit Zone,2,15,0.375,0.0536,0.5131,0.169,0.2258,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.216,4.3,ADEQUATE
505,Entry Zone,0,21,0.525,0.075,0.7001,0.2382,0.2999,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2864,4.5,ADEQUATE
505,Central Zone,1,109,1.817,0.2595,0.7001,0.2382,0.3394,SAFE,SPEED,Gate-2:HOLD[LOW] | Gate-3:HOLD[LOW],0.3262,3.9,ADEQUATE
505,Exit Zone,2,13,0.325,0.0464,0.7001,0.2382,0.294,SAFE,SPEED,Gate-3:HOLD[LOW] | Gate-4:HOLD[LOW],0.2804,4.6,ADEQUATE
511,Entry Zone,0,17,0.425,0.0607,0.8318,0.314,0.3552,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2351,33.8,STRAINED
511,Central Zone,1,97,1.617,0.231,0.8318,0.314,0.383,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.278,27.4,STRAINED
511,Exit Zone,2,24,0.6,0.0857,0.8318,0.314,0.3592,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.2412,32.9,STRAINED
