frame,zone_name,zone_id,count,density,d_norm,s_norm,c_norm,crs,risk,factor,gate_summary,proj_crs,crr,resource_status
721,Central Zone,1,601,10.017,1.0,1.0,0.2222,0.5167,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4204,18.6,CRITICAL
721,Exit Zone,2,500,12.5,1.0,1.0,0.2222,0.5167,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4204,18.6,CRITICAL
736,Entry Zone,0,18,0.45,0.0643,1.0,0.2677,0.3879,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2481,36.0,CRITICAL
736,Central Zone,1,608,10.133,1.0,1.0,0.2677,0.5303,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4327,18.4,CRITICAL
736,Exit Zone,2,473,11.825,1.0,1.0,0.2677,0.5303,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4327,18.4,CRITICAL
751,Entry Zone,0,18,0.45,0.0643,1.0,0.201,0.3679,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2321,36.9,CRITICAL
751,Central Zone,1,628,10.467,1.0,1.0,0.201,0.5103,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4147,18.7,CRITICAL
751,Exit Zone,2,502,12.55,1.0,1.0,0.201,0.5103,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4147,18.7,CRITICAL
766,Entry Zone,0,5,0.125,0.0179,1.0,0.185,0.3583,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2186,39.0,CRITICAL
766,Central Zone,1,617,10.283,1.0,1.0,0.185,0.5055,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4103,18.8,CRITICAL
766,Exit Zone,2,482,12.05,1.0,1.0,0.185,0.5055,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4103,18.8,CRITICAL
781,Entry Zone,0,5,0.125,0.0179,1.0,0.1869,0.3588,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2191,38.9,CRITICAL
781,Central Zone,1,610,10.167,1.0,1.0,0.1869,0.5061,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4108,18.8,CRITICAL
781,Exit Zone,2,526,13.15,1.0,1.0,0.1869,0.5061,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4108,18.8,CRITICAL
796,Entry Zone,0,5,0.125,0.0179,1.0,0.196,0.3616,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2213,38.8,CRITICAL
796,Central Zone,1,567,9.45,1.0,1.0,0.196,0.5088,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4133,18.8,CRITICAL
796,Exit Zone,2,527,13.175,1.0,1.0,0.196,0.5088,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4133,18.8,CRITICAL
811,Entry Zone,0,4,0.1,0.0143,1.0,0.2161,0.3672,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2253,38.6,CRITICAL
811,Central Zone,1,596,9.933,1.0,1.0,0.2161,0.5148,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4187,18.7,CRITICAL
811,Exit Zone,2,536,13.4,1.0,1.0,0.2161,0.5148,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4187,18.7,CRITICAL
826,Entry Zone,0,2,0.05,0.0071,0.774,0.201,0.296,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.2818,4.8,STRAINED
826,Central Zone,1,536,8.933,1.0,0.774,0.201,0.5838,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4129,29.3,STRAINED
826,Exit Zone,2,495,12.375,1.0,0.774,0.201,0.5838,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4129,29.3,STRAINED
841,Entry Zone,0,5,0.125,0.0179,0.8134,0.2323,0.3186,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3033,4.8,STRAINED
841,Central Zone,1,578,9.633,1.0,0.8134,0.2323,0.5752,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4204,26.9,STRAINED
841,Exit Zone,2,468,11.7,1.0,0.8134,0.2323,0.5752,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4204,26.9,STRAINED
856,Entry Zone,0,11,0.275,0.0393,0.8593,0.1768,0.3183,SAFE,SPEED,Gate-1:HOLD[LOW] | Gate-2:HOLD[LOW],0.3033,4.7,STRAINED
856,Central Zone,1,563,9.383,1.0,0.8593,0.1768,0.5408,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4051,25.1,STRAINED
856,Exit Zone,2,484,12.1,1.0,0.8593,0.1768,0.5408,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4051,25.1,STRAINED
871,Entry Zone,0,11,0.275,0.0393,1.0,0.2923,0.3927,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2488,36.6,CRITICAL
871,Central Zone,1,560,9.333,1.0,1.0,0.2923,0.5377,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4393,18.3,CRITICAL
871,Exit Zone,2,491,12.275,1.0,1.0,0.2923,0.5377,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4393,18.3,CRITICAL
886,Entry Zone,0,7,0.175,0.025,1.0,0.2908,0.3908,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2455,37.2,CRITICAL
886,Central Zone,1,608,10.133,1.0,1.0,0.2908,0.5372,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4389,18.3,CRITICAL
886,Exit Zone,2,481,12.025,1.0,1.0,0.2908,0.5372,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4389,18.3,CRITICAL
901,Entry Zone,0,38,0.95,0.1357,1.0,0.4184,0.4407,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.2995,32.0,CRITICAL
901,Central Zone,1,599,9.983,1.0,1.0,0.4184,0.5755,WARNING,DENSITY,Gate-2:OPEN[MEDIUM] | Gate-3:OPEN[LOW],0.4734,17.7,CRITICAL
901,Exit Zone,2,407,10.175,1.0,1.0,0.4184,0.5755,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4734,17.7,CRITICAL
916,Entry Zone,0,52,1.3,0.1857,1.0,0.47,0.4615,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3228,30.1,CRITICAL
916,Central Zone,1,230,3.833,0.5476,1.0,0.47,0.5039,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.4127,18.1,CRITICAL
916,Exit Zone,2,243,6.075,0.8679,1.0,0.47,0.5573,WARNING,DENSITY,Gate-3:OPEN[MEDIUM] | Gate-4:OPEN[LOW],0.4708,15.5,CRITICAL
931,Entry Zone,0,117,2.925,0.4179,1.0,0.4025,0.4674,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3613,22.7,CRITICAL
931,Central Zone,1,88,1.467,0.2095,1.0,0.4025,0.4438,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.3118,29.7,CRITICAL
931,Exit Zone,2,121,3.025,0.4321,1.0,0.4025,0.4691,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.3649,22.2,CRITICAL
946,Entry Zone,0,67,1.675,0.2393,1.0,0.3548,0.4328,WARNING,SPEED,Gate-1:CLOSE[MEDIUM] | Gate-2:HOLD[LOW],0.3071,29.0,STRAINED
946,Central Zone,1,50,0.833,0.119,1.0,0.3548,0.4198,WARNING,SPEED,Gate-2:CLOSE[MEDIUM] | Gate-3:HOLD[LOW],0.2807,33.1,STRAINED
946,Exit Zone,2,94,2.35,0.3357,1.0,0.3548,0.4435,WARNING,SPEED,Gate-3:CLOSE[MEDIUM] | Gate-4:HOLD[LOW],0.3295,25.7,STRAINED
